"Sample","ID","id_unique","City","friendly","historical","affordable","trendy","vibrant nightlife","delicious food","easy-to-get-around","good shopping","cultural events","interesting museums","clean","green","international","too touristic","fun","noisy","romantic","safe","beautiful","english-speaker-friendly","Pref"
8,10,196,"Berlin",1.49652218024472,1.00565931433659,0.582780608984587,1.34074373056775,0.354075891023619,0.372395541426942,1.53003219513982,0.60434853915672,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,1.29328175493785,-0.311573416793287,0.211592310574834,-0.239558891401557,-0.571884397606897,0.655541536661259,-2.51456082688845,0.250099537086414,0.70926632651066
8,10,196,"Istanbul",0.376539110801917,1.00565931433659,1.430516739885,-0.547532396784105,-0.627903965791388,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,1.20795213301944,-1.34277973382528,-1.72566412809688,0.255830318400587,-0.311573416793287,1.36912671548422,1.87553385230206,-0.571884397606897,-0.352705920496907,-0.0311538509525999,-0.687773726987638,1.29856145782833
8,10,196,"Madrid",-0.743443958640885,-1.24798685995987,0.582780608984587,-1.49167046046004,-0.627903965791388,0.372395541426942,1.53003219513982,-0.449484225997811,-1.02881841653666,0.128456152518403,0.683372487576845,0.575771300865977,-0.781621118136677,-1.27317721419735,-0.945942094334552,-0.239558891401557,-0.571884397606897,0.655541536661259,-1.27285733892053,0.250099537086414,-0.469323936124683
8,10,196,"StPetersburg",-0.743443958640885,1.00565931433659,0.582780608984587,-1.49167046046004,-0.627903965791388,-1.65686922533315,-0.784929748699712,-1.50331699115234,-1.02881841653666,0.128456152518403,0.683372487576845,-0.574946413615453,-1.81907255467394,-1.27317721419735,-0.945942094334552,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.05861906744236
8,10,196,"Vienna",0.376539110801917,1.00565931433659,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,0.372551223220054,-0.449484225997811,1.26566869948035,0.128456152518403,0.683372487576845,-0.574946413615453,-0.781621118136677,0.650030380610774,0.211592310574834,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,-0.687773726987638,0.119971195192988
8,11,197,"Amsterdam",0.376539110801917,-0.121163772811638,-0.264955521915829,1.34074373056775,1.33605574783863,-0.642236841953105,0.372551223220054,-0.449484225997811,0.118425141471845,0.128456152518403,1.69644859827791,1.72648901534741,1.29328175493785,-0.311573416793287,0.211592310574834,-0.239558891401557,-1.61883811763527,0.655541536661259,-0.0311538509525999,0.250099537086414,0.119971195192988
8,11,197,"Berlin",-0.743443958640885,-0.121163772811638,1.430516739885,1.34074373056775,1.33605574783863,-1.65686922533315,-0.784929748699712,-1.50331699115234,1.26566869948035,1.20795213301944,0.683372487576845,-0.574946413615453,1.29328175493785,-1.27317721419735,1.36912671548422,0.817987480450254,-1.61883811763527,-0.352705920496907,-1.27285733892053,0.250099537086414,1.29856145782833
8,11,197,"Istanbul",0.376539110801917,1.00565931433659,1.430516739885,0.396605666891824,0.354075891023619,1.38702792480699,-1.94241072061948,0.60434853915672,0.118425141471845,1.20795213301944,-0.329703623124216,-1.72566412809688,0.255830318400587,-0.311573416793287,1.36912671548422,0.817987480450254,0.475069322421477,-0.352705920496907,1.21054963701533,-0.687773726987638,1.29856145782833
8,11,197,"Madrid",0.376539110801917,1.00565931433659,0.582780608984587,0.396605666891824,0.354075891023619,0.372395541426942,-0.784929748699712,-0.449484225997811,1.26566869948035,1.20795213301944,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,0.211592310574834,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,-0.687773726987638,0.119971195192988
8,11,197,"StPetersburg",0.376539110801917,1.00565931433659,1.430516739885,1.34074373056775,1.33605574783863,-0.642236841953105,0.372551223220054,-0.449484225997811,1.26566869948035,1.20795213301944,-0.329703623124216,0.575771300865977,-0.781621118136677,-1.27317721419735,1.36912671548422,-0.239558891401557,1.52202304244985,-0.352705920496907,1.21054963701533,-1.62564699106169,-0.469323936124683
8,11,197,"Vienna",0.376539110801917,-0.121163772811638,-0.264955521915829,-0.547532396784105,-0.627903965791388,0.372395541426942,-0.784929748699712,-0.449484225997811,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,0.255830318400587,-0.311573416793287,0.211592310574834,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,0.119971195192988
8,12,198,"Amsterdam",0.376539110801917,-1.24798685995987,-0.264955521915829,1.34074373056775,1.33605574783863,0.372395541426942,1.53003219513982,0.60434853915672,1.26566869948035,1.20795213301944,-0.329703623124216,-0.574946413615453,0.255830318400587,-0.311573416793287,1.36912671548422,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.05861906744236
8,12,198,"Berlin",0.376539110801917,-1.24798685995987,1.430516739885,1.34074373056775,1.33605574783863,0.372395541426942,1.53003219513982,0.60434853915672,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,0.255830318400587,0.650030380610774,1.36912671548422,0.817987480450254,-0.571884397606897,-0.352705920496907,-1.27285733892053,1.18797280116047,-0.469323936124683
8,12,198,"Istanbul",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,0.70926632651066
8,12,198,"Madrid",0.376539110801917,-0.121163772811638,-0.264955521915829,-0.547532396784105,-0.627903965791388,0.372395541426942,1.53003219513982,1.65818130431125,1.26566869948035,0.128456152518403,-0.329703623124216,-0.574946413615453,-0.781621118136677,0.650030380610774,-0.945942094334552,0.817987480450254,-0.571884397606897,-0.352705920496907,-0.0311538509525999,-0.687773726987638,1.29856145782833
8,12,198,"StPetersburg",-0.743443958640885,-0.121163772811638,1.430516739885,0.396605666891824,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,0.118425141471845,-0.951039827982636,-0.329703623124216,0.575771300865977,0.255830318400587,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-1.36095337765507,-1.27285733892053,-1.62564699106169,-0.469323936124683
8,12,198,"Vienna",0.376539110801917,1.00565931433659,0.582780608984587,1.34074373056775,-0.627903965791388,1.38702792480699,1.53003219513982,0.60434853915672,0.118425141471845,1.20795213301944,0.683372487576845,-0.574946413615453,1.29328175493785,-0.311573416793287,0.211592310574834,-0.239558891401557,0.475069322421477,1.66378899381943,1.21054963701533,1.18797280116047,0.119971195192988
8,13,199,"Amsterdam",1.49652218024472,-0.121163772811638,0.582780608984587,0.396605666891824,1.33605574783863,0.372395541426942,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,0.683372487576845,-0.574946413615453,1.29328175493785,0.650030380610774,0.211592310574834,0.817987480450254,0.475069322421477,0.655541536661259,-0.0311538509525999,1.18797280116047,-0.469323936124683
8,13,199,"Berlin",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,0.354075891023619,0.372395541426942,0.372551223220054,0.60434853915672,1.26566869948035,1.20795213301944,0.683372487576845,-1.72566412809688,1.29328175493785,0.650030380610774,0.211592310574834,0.817987480450254,-1.61883811763527,0.655541536661259,-0.0311538509525999,1.18797280116047,1.29856145782833
8,13,199,"Istanbul",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,0.354075891023619,0.372395541426942,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,0.211592310574834,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,0.250099537086414,1.29856145782833
8,13,199,"Madrid",0.376539110801917,-0.121163772811638,-0.264955521915829,0.396605666891824,0.354075891023619,1.38702792480699,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,1.29856145782833
8,13,199,"StPetersburg",0.376539110801917,1.00565931433659,1.430516739885,-0.547532396784105,-0.627903965791388,0.372395541426942,-0.784929748699712,-0.449484225997811,0.118425141471845,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,0.211592310574834,-0.239558891401557,0.475069322421477,-0.352705920496907,-0.0311538509525999,0.250099537086414,1.29856145782833
8,13,199,"Vienna",0.376539110801917,-0.121163772811638,-1.96042778371666,0.396605666891824,0.354075891023619,0.372395541426942,-0.784929748699712,-0.449484225997811,1.26566869948035,0.128456152518403,0.683372487576845,0.575771300865977,0.255830318400587,0.650030380610774,0.211592310574834,-0.239558891401557,-1.61883811763527,0.655541536661259,-0.0311538509525999,0.250099537086414,1.29856145782833
8,14,200,"Amsterdam",0.376539110801917,-1.24798685995987,0.582780608984587,0.396605666891824,1.33605574783863,-0.642236841953105,0.372551223220054,0.60434853915672,0.118425141471845,-0.951039827982636,-0.329703623124216,-0.574946413615453,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,-0.571884397606897,-0.352705920496907,-0.0311538509525999,0.250099537086414,-0.469323936124683
8,14,200,"Berlin",-1.86342702808369,-0.121163772811638,1.430516739885,0.396605666891824,1.33605574783863,0.372395541426942,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,-2.35585584452634,-2.87638184257831,1.29328175493785,0.650030380610774,1.36912671548422,1.87553385230206,-2.66579183766365,-1.36095337765507,-1.27285733892053,-0.687773726987638,0.119971195192988
8,14,200,"Istanbul",0.376539110801917,-1.24798685995987,1.430516739885,-1.49167046046004,-0.627903965791388,0.372395541426942,-1.94241072061948,-1.50331699115234,-1.02881841653666,-0.951039827982636,-2.35585584452634,-2.87638184257831,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,-1.61883811763527,-2.36920083481324,-1.27285733892053,-1.62564699106169,0.70926632651066
8,14,200,"Madrid",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,0.354075891023619,0.372395541426942,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-1.34277973382528,-1.72566412809688,0.255830318400587,0.650030380610774,-0.945942094334552,0.817987480450254,-1.61883811763527,-2.36920083481324,-1.27285733892053,-1.62564699106169,1.29856145782833
8,14,200,"StPetersburg",-1.86342702808369,-0.121163772811638,0.582780608984587,-1.49167046046004,-1.6098838226064,-0.642236841953105,0.372551223220054,-1.50331699115234,1.26566869948035,0.128456152518403,-1.34277973382528,-1.72566412809688,-1.81907255467394,-1.27317721419735,0.211592310574834,-1.29710526325337,-1.61883811763527,-1.36095337765507,-0.0311538509525999,-1.62564699106169,0.70926632651066
8,14,200,"Vienna",-0.743443958640885,-0.121163772811638,-0.264955521915829,0.396605666891824,0.354075891023619,-0.642236841953105,0.372551223220054,0.60434853915672,1.26566869948035,1.20795213301944,0.683372487576845,-0.574946413615453,0.255830318400587,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,0.655541536661259,-0.0311538509525999,0.250099537086414,0.119971195192988
8,15,201,"Amsterdam",0.376539110801917,-0.121163772811638,-0.264955521915829,0.396605666891824,1.33605574783863,-0.642236841953105,0.372551223220054,1.65818130431125,-1.02881841653666,1.20795213301944,-0.329703623124216,1.72648901534741,1.29328175493785,1.61163417801483,0.211592310574834,0.817987480450254,-0.571884397606897,0.655541536661259,1.21054963701533,1.18797280116047,-0.469323936124683
8,15,201,"Berlin",-0.743443958640885,1.00565931433659,1.430516739885,1.34074373056775,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,-1.34277973382528,-1.72566412809688,1.29328175493785,-0.311573416793287,0.211592310574834,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,1.29856145782833
8,15,201,"Istanbul",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,1.29856145782833
8,15,201,"Madrid",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,0.354075891023619,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,-0.951039827982636,-1.34277973382528,0.575771300865977,0.255830318400587,0.650030380610774,0.211592310574834,-1.29710526325337,-1.61883811763527,-0.352705920496907,1.21054963701533,-0.687773726987638,0.119971195192988
8,15,201,"StPetersburg",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-1.34277973382528,-1.72566412809688,-1.81907255467394,-1.27317721419735,-2.10347649924394,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,0.70926632651066
8,15,201,"Vienna",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,0.119971195192988
8,16,202,"Amsterdam",0.376539110801917,-0.121163772811638,0.582780608984587,1.34074373056775,1.33605574783863,-1.65686922533315,0.372551223220054,0.60434853915672,1.26566869948035,0.128456152518403,-1.34277973382528,0.575771300865977,0.255830318400587,0.650030380610774,1.36912671548422,0.817987480450254,-1.61883811763527,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.05861906744236
8,16,202,"Berlin",0.376539110801917,1.00565931433659,1.430516739885,1.34074373056775,1.33605574783863,0.372395541426942,1.53003219513982,1.65818130431125,0.118425141471845,0.128456152518403,-1.34277973382528,-1.72566412809688,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,-1.61883811763527,0.655541536661259,-0.0311538509525999,0.250099537086414,-0.469323936124683
8,16,202,"Istanbul",1.49652218024472,-0.121163772811638,0.582780608984587,0.396605666891824,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,0.118425141471845,0.128456152518403,-1.34277973382528,-1.72566412809688,0.255830318400587,0.650030380610774,1.36912671548422,1.87553385230206,-1.61883811763527,-1.36095337765507,-0.0311538509525999,0.250099537086414,-0.469323936124683
8,16,202,"Madrid",1.49652218024472,1.00565931433659,1.430516739885,1.34074373056775,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,0.118425141471845,1.20795213301944,0.683372487576845,0.575771300865977,1.29328175493785,0.650030380610774,1.36912671548422,0.817987480450254,0.475069322421477,0.655541536661259,1.21054963701533,1.18797280116047,-0.469323936124683
8,16,202,"StPetersburg",-1.86342702808369,-0.121163772811638,0.582780608984587,-1.49167046046004,0.354075891023619,-1.65686922533315,0.372551223220054,0.60434853915672,0.118425141471845,0.128456152518403,0.683372487576845,-1.72566412809688,0.255830318400587,-1.27317721419735,-2.10347649924394,0.817987480450254,-1.61883811763527,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.05861906744236
8,16,202,"Vienna",0.376539110801917,1.00565931433659,0.582780608984587,-1.49167046046004,0.354075891023619,0.372395541426942,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,0.683372487576845,0.575771300865977,0.255830318400587,-1.27317721419735,-2.10347649924394,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-0.469323936124683
8,17,203,"Amsterdam",0.376539110801917,-1.24798685995987,-0.264955521915829,-0.547532396784105,1.33605574783863,-0.642236841953105,-0.784929748699712,-0.449484225997811,0.118425141471845,0.128456152518403,0.683372487576845,1.72648901534741,-0.781621118136677,0.650030380610774,1.36912671548422,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,1.18797280116047,-1.64791419876003
8,17,203,"Berlin",1.49652218024472,1.00565931433659,1.430516739885,1.34074373056775,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,0.683372487576845,0.575771300865977,1.29328175493785,0.650030380610774,1.36912671548422,-0.239558891401557,-0.571884397606897,0.655541536661259,1.21054963701533,1.18797280116047,0.70926632651066
8,17,203,"Istanbul",-0.743443958640885,-0.121163772811638,0.582780608984587,-0.547532396784105,0.354075891023619,0.372395541426942,-0.784929748699712,-0.449484225997811,-1.02881841653666,0.128456152518403,-0.329703623124216,-0.574946413615453,0.255830318400587,-0.311573416793287,0.211592310574834,0.817987480450254,-0.571884397606897,-1.36095337765507,-0.0311538509525999,-0.687773726987638,1.29856145782833
8,17,203,"Madrid",-0.743443958640885,-0.121163772811638,1.430516739885,1.34074373056775,0.354075891023619,1.38702792480699,0.372551223220054,1.65818130431125,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,0.255830318400587,-0.311573416793287,0.211592310574834,-0.239558891401557,0.475069322421477,-0.352705920496907,-0.0311538509525999,-0.687773726987638,-0.469323936124683
8,17,203,"StPetersburg",-0.743443958640885,-0.121163772811638,0.582780608984587,-0.547532396784105,-0.627903965791388,-1.65686922533315,-0.784929748699712,-0.449484225997811,0.118425141471845,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,0.70926632651066
8,17,203,"Vienna",0.376539110801917,1.00565931433659,-0.264955521915829,0.396605666891824,0.354075891023619,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,0.128456152518403,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,-0.687773726987638,-1.05861906744236
8,18,204,"Amsterdam",0.376539110801917,-0.121163772811638,0.582780608984587,-0.547532396784105,0.354075891023619,-0.642236841953105,0.372551223220054,-0.449484225997811,0.118425141471845,-0.951039827982636,0.683372487576845,0.575771300865977,0.255830318400587,-0.311573416793287,0.211592310574834,-1.29710526325337,-0.571884397606897,0.655541536661259,-0.0311538509525999,0.250099537086414,0.119971195192988
8,18,204,"Berlin",0.376539110801917,1.00565931433659,1.430516739885,1.34074373056775,1.33605574783863,1.38702792480699,0.372551223220054,0.60434853915672,1.26566869948035,1.20795213301944,-1.34277973382528,-0.574946413615453,1.29328175493785,-0.311573416793287,1.36912671548422,0.817987480450254,-0.571884397606897,-0.352705920496907,-1.27285733892053,1.18797280116047,0.119971195192988
8,18,204,"Istanbul",-0.743443958640885,-0.121163772811638,0.582780608984587,-1.49167046046004,-1.6098838226064,0.372395541426942,-1.94241072061948,-1.50331699115234,0.118425141471845,0.128456152518403,-1.34277973382528,-1.72566412809688,-0.781621118136677,-0.311573416793287,-0.945942094334552,0.817987480450254,-0.571884397606897,-1.36095337765507,-1.27285733892053,-1.62564699106169,0.70926632651066
8,18,204,"Madrid",-0.743443958640885,-0.121163772811638,0.582780608984587,-0.547532396784105,-0.627903965791388,0.372395541426942,-0.784929748699712,-0.449484225997811,-1.02881841653666,0.128456152518403,-1.34277973382528,-0.574946413615453,-0.781621118136677,-0.311573416793287,0.211592310574834,0.817987480450254,-0.571884397606897,-0.352705920496907,-1.27285733892053,-1.62564699106169,-0.469323936124683
8,18,204,"StPetersburg",-0.743443958640885,-0.121163772811638,0.582780608984587,-1.49167046046004,-1.6098838226064,-1.65686922533315,0.372551223220054,-0.449484225997811,-1.02881841653666,0.128456152518403,0.683372487576845,-0.574946413615453,-1.81907255467394,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,-0.352705920496907,-0.0311538509525999,-1.62564699106169,0.119971195192988
8,18,204,"Vienna",0.376539110801917,1.00565931433659,0.582780608984587,-1.49167046046004,-1.6098838226064,-0.642236841953105,0.372551223220054,-1.50331699115234,-1.02881841653666,1.20795213301944,0.683372487576845,0.575771300865977,-1.81907255467394,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,1.21054963701533,0.250099537086414,0.70926632651066
8,19,205,"Amsterdam",0.376539110801917,-1.24798685995987,-1.11269165281624,0.396605666891824,0.354075891023619,-0.642236841953105,0.372551223220054,-0.449484225997811,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,0.255830318400587,0.650030380610774,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.64791419876003
8,19,205,"Berlin",-1.86342702808369,-0.121163772811638,0.582780608984587,1.34074373056775,1.33605574783863,0.372395541426942,0.372551223220054,0.60434853915672,1.26566869948035,0.128456152518403,-1.34277973382528,0.575771300865977,1.29328175493785,0.650030380610774,0.211592310574834,0.817987480450254,-0.571884397606897,0.655541536661259,-0.0311538509525999,1.18797280116047,0.70926632651066
8,19,205,"Istanbul",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,0.354075891023619,0.372395541426942,-1.94241072061948,0.60434853915672,0.118425141471845,-0.951039827982636,-0.329703623124216,-0.574946413615453,0.255830318400587,-0.311573416793287,0.211592310574834,0.817987480450254,-0.571884397606897,-1.36095337765507,-0.0311538509525999,-0.687773726987638,0.119971195192988
8,19,205,"Madrid",0.376539110801917,-1.24798685995987,-1.11269165281624,-0.547532396784105,0.354075891023619,0.372395541426942,0.372551223220054,-0.449484225997811,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,0.255830318400587,0.650030380610774,-0.945942094334552,0.817987480450254,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,1.29856145782833
8,19,205,"StPetersburg",0.376539110801917,1.00565931433659,-1.11269165281624,0.396605666891824,0.354075891023619,-0.642236841953105,0.372551223220054,0.60434853915672,1.26566869948035,0.128456152518403,0.683372487576845,0.575771300865977,-1.81907255467394,-1.27317721419735,0.211592310574834,0.817987480450254,0.475069322421477,-1.36095337765507,1.21054963701533,-1.62564699106169,0.70926632651066
8,19,205,"Vienna",0.376539110801917,-0.121163772811638,-1.11269165281624,0.396605666891824,-0.627903965791388,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,1.20795213301944,0.683372487576845,0.575771300865977,0.255830318400587,-0.311573416793287,0.211592310574834,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.64791419876003
8,20,206,"Amsterdam",1.49652218024472,1.00565931433659,-1.96042778371666,1.34074373056775,1.33605574783863,-2.6715016087132,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,-0.329703623124216,-0.574946413615453,1.29328175493785,1.61163417801483,1.36912671548422,1.87553385230206,1.52202304244985,-0.352705920496907,1.21054963701533,1.18797280116047,0.70926632651066
8,20,206,"Berlin",1.49652218024472,1.00565931433659,-1.96042778371666,1.34074373056775,1.33605574783863,0.372395541426942,0.372551223220054,-1.50331699115234,1.26566869948035,1.20795213301944,-1.34277973382528,1.72648901534741,1.29328175493785,1.61163417801483,1.36912671548422,1.87553385230206,1.52202304244985,1.66378899381943,1.21054963701533,0.250099537086414,-0.469323936124683
8,20,206,"Istanbul",-2.98341009752649,1.00565931433659,1.430516739885,1.34074373056775,-0.627903965791388,1.38702792480699,-0.784929748699712,-0.449484225997811,0.118425141471845,1.20795213301944,-1.34277973382528,-0.574946413615453,1.29328175493785,0.650030380610774,0.211592310574834,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,-0.687773726987638,1.29856145782833
8,20,206,"Madrid",1.49652218024472,1.00565931433659,-0.264955521915829,1.34074373056775,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,-1.34277973382528,-0.574946413615453,1.29328175493785,1.61163417801483,1.36912671548422,1.87553385230206,1.52202304244985,-1.36095337765507,1.21054963701533,-1.62564699106169,1.29856145782833
8,20,206,"StPetersburg",-0.743443958640885,1.00565931433659,-1.96042778371666,-0.547532396784105,-0.627903965791388,-0.642236841953105,-3.09989169253925,-2.55714975630687,1.26566869948035,1.20795213301944,-1.34277973382528,0.575771300865977,0.255830318400587,-1.27317721419735,0.211592310574834,1.87553385230206,0.475069322421477,-1.36095337765507,-0.0311538509525999,-1.62564699106169,0.70926632651066
8,21,207,"Amsterdam",0.376539110801917,-2.3748099471081,0.582780608984587,1.34074373056775,1.33605574783863,-1.65686922533315,0.372551223220054,-0.449484225997811,-2.17606197454516,0.128456152518403,1.69644859827791,1.72648901534741,1.29328175493785,0.650030380610774,1.36912671548422,-0.239558891401557,0.475069322421477,-1.36095337765507,1.21054963701533,1.18797280116047,-1.05861906744236
8,21,207,"Berlin",0.376539110801917,1.00565931433659,1.430516739885,1.34074373056775,1.33605574783863,0.372395541426942,0.372551223220054,0.60434853915672,1.26566869948035,1.20795213301944,0.683372487576845,1.72648901534741,1.29328175493785,1.61163417801483,1.36912671548422,0.817987480450254,0.475069322421477,-1.36095337765507,-0.0311538509525999,0.250099537086414,0.70926632651066
8,21,207,"Istanbul",-1.86342702808369,1.00565931433659,1.430516739885,0.396605666891824,-0.627903965791388,0.372395541426942,-0.784929748699712,1.65818130431125,0.118425141471845,0.128456152518403,-1.34277973382528,0.575771300865977,0.255830318400587,1.61163417801483,1.36912671548422,1.87553385230206,0.475069322421477,-1.36095337765507,1.21054963701533,0.250099537086414,1.29856145782833
8,21,207,"Madrid",0.376539110801917,-2.3748099471081,-1.96042778371666,1.34074373056775,1.33605574783863,0.372395541426942,0.372551223220054,1.65818130431125,1.26566869948035,-0.951039827982636,1.69644859827791,0.575771300865977,-0.781621118136677,1.61163417801483,1.36912671548422,1.87553385230206,0.475069322421477,1.66378899381943,-0.0311538509525999,0.250099537086414,-0.469323936124683
8,21,207,"StPetersburg",-1.86342702808369,-0.121163772811638,-1.11269165281624,-1.49167046046004,-1.6098838226064,-0.642236841953105,-1.94241072061948,-1.50331699115234,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,-1.81907255467394,0.650030380610774,0.211592310574834,0.817987480450254,0.475069322421477,0.655541536661259,-0.0311538509525999,-0.687773726987638,0.70926632651066
8,21,207,"Vienna",0.376539110801917,-0.121163772811638,-0.264955521915829,0.396605666891824,-0.627903965791388,1.38702792480699,1.53003219513982,0.60434853915672,1.26566869948035,1.20795213301944,0.683372487576845,1.72648901534741,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,1.52202304244985,0.655541536661259,1.21054963701533,0.250099537086414,0.119971195192988
8,22,208,"Amsterdam",0.376539110801917,1.00565931433659,-0.264955521915829,1.34074373056775,1.33605574783863,1.38702792480699,0.372551223220054,1.65818130431125,1.26566869948035,0.128456152518403,0.683372487576845,-0.574946413615453,0.255830318400587,0.650030380610774,1.36912671548422,-0.239558891401557,0.475069322421477,-0.352705920496907,1.21054963701533,1.18797280116047,-0.469323936124683
8,22,208,"Berlin",0.376539110801917,-0.121163772811638,0.582780608984587,1.34074373056775,1.33605574783863,0.372395541426942,0.372551223220054,0.60434853915672,1.26566869948035,0.128456152518403,-1.34277973382528,-0.574946413615453,1.29328175493785,-0.311573416793287,1.36912671548422,0.817987480450254,-0.571884397606897,-0.352705920496907,-0.0311538509525999,1.18797280116047,1.29856145782833
